PLC_NM,CTPR_NM,CARD_USE_AMT,CARD_UTILIIZA_CAS_CO,BASE_QUARTER
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",울산,21339036,1195,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",세종,3296174,90,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",경기,65052410,3707,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",강원,4664599,300,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",충북,7662130,500,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",충남,5679787,275,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",전북,6386300,235,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",전남,6488251,390,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",경북,29296386,1270,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",경남,181817053,9764,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",제주,2069376,125,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",강원,1193750,120,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",경기,28572664,1870,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",경남,96337278,5767,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",경북,13072465,615,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",광주,1875536,160,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",대구,12826900,635,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",대전,1465072,125,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",부산,1053581944,57715,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",서울,34107733,1885,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",세종,982472,65,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",울산,9320277,580,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",인천,4639159,255,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",전남,4898340,265,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",전북,2323084,115,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",제주,947623,60,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",충남,1285748,140,2021년 2분기
"다대포 해수욕장(꿈의 낙조분수, 몰운대)",충북,3206090,225,2021년 2분기
동백섬&누리마루APEC하우스,서울,767427677,11876,2021년 2분기
동백섬&누리마루APEC하우스,부산,924643261,17753,2021년 2분기
동백섬&누리마루APEC하우스,대구,115022448,1835,2021년 2분기
동백섬&누리마루APEC하우스,인천,103735186,1660,2021년 2분기
동백섬&누리마루APEC하우스,광주,50163168,670,2021년 2분기
동백섬&누리마루APEC하우스,대전,49843196,945,2021년 2분기
동백섬&누리마루APEC하우스,울산,53369804,1150,2021년 2분기
동백섬&누리마루APEC하우스,세종,34579317,385,2021년 2분기
동백섬&누리마루APEC하우스,경기,629942388,9553,2021년 2분기
동백섬&누리마루APEC하우스,강원,21471101,510,2021년 2분기
동백섬&누리마루APEC하우스,충북,31803336,715,2021년 2분기
동백섬&누리마루APEC하우스,충남,53756504,725,2021년 2분기
동백섬&누리마루APEC하우스,전북,33546747,475,2021년 2분기
동백섬&누리마루APEC하우스,전남,19268945,360,2021년 2분기
동백섬&누리마루APEC하우스,경북,82158935,1195,2021년 2분기
동백섬&누리마루APEC하우스,경남,130902520,2605,2021년 2분기
동백섬&누리마루APEC하우스,제주,6436558,175,2021년 2분기
동백섬&누리마루APEC하우스,강원,13939647,245,2021년 2분기
동백섬&누리마루APEC하우스,경기,334975074,4946,2021년 2분기
동백섬&누리마루APEC하우스,경남,113143814,1657,2021년 2분기
동백섬&누리마루APEC하우스,경북,34437716,705,2021년 2분기
동백섬&누리마루APEC하우스,광주,19800417,430,2021년 2분기
동백섬&누리마루APEC하우스,대구,54094934,1025,2021년 2분기
동백섬&누리마루APEC하우스,대전,34821318,661,2021년 2분기
동백섬&누리마루APEC하우스,부산,497022639,9934,2021년 2분기
동백섬&누리마루APEC하우스,서울,410372627,6498,2021년 2분기
동백섬&누리마루APEC하우스,세종,22137080,160,2021년 2분기
동백섬&누리마루APEC하우스,울산,36968761,635,2021년 2분기
동백섬&누리마루APEC하우스,인천,53985632,960,2021년 2분기
동백섬&누리마루APEC하우스,전남,18823945,210,2021년 2분기
동백섬&누리마루APEC하우스,전북,12576607,190,2021년 2분기
동백섬&누리마루APEC하우스,제주,6724223,125,2021년 2분기
동백섬&누리마루APEC하우스,충남,28971977,395,2021년 2분기
동백섬&누리마루APEC하우스,충북,17675591,340,2021년 2분기
렛츠런파크,부산,2058385,75,2021년 2분기
렛츠런파크,대구,61080,5,2021년 2분기
렛츠런파크,인천,25450,5,2021년 2분기
렛츠런파크,울산,216325,35,2021년 2분기
렛츠런파크,경남,3197887,35,2021년 2분기
렛츠런파크,경남,436880,45,2021년 2분기
렛츠런파크,대구,66040,5,2021년 2분기
렛츠런파크,부산,101600,10,2021년 2분기
렛츠런파크,제주,50800,5,2021년 2분기
마린시티 카페거리,서울,449381677,11370,2021년 2분기
마린시티 카페거리,부산,1374727931,53679,2021년 2분기
마린시티 카페거리,대구,61627514,1630,2021년 2분기
마린시티 카페거리,인천,66341255,1430,2021년 2분기
마린시티 카페거리,광주,28309908,555,2021년 2분기
마린시티 카페거리,대전,44330205,945,2021년 2분기
마린시티 카페거리,울산,59563273,1500,2021년 2분기
마린시티 카페거리,세종,16535625,355,2021년 2분기
마린시티 카페거리,경기,375504159,9052,2021년 2분기
마린시티 카페거리,강원,45015251,600,2021년 2분기
마린시티 카페거리,충북,36144458,995,2021년 2분기
마린시티 카페거리,충남,35416040,890,2021년 2분기
마린시티 카페거리,전북,14149007,390,2021년 2분기
마린시티 카페거리,전남,26206422,620,2021년 2분기
마린시티 카페거리,경북,72061292,1465,2021년 2분기
마린시티 카페거리,경남,126938933,3135,2021년 2분기
마린시티 카페거리,제주,7940445,255,2021년 2분기
마린시티 카페거리,강원,13891364,345,2021년 2분기
마린시티 카페거리,경기,195574984,4898,2021년 2분기
마린시티 카페거리,경남,63432599,2010,2021년 2분기
마린시티 카페거리,경북,60177125,840,2021년 2분기
마린시티 카페거리,광주,16235834,355,2021년 2분기
마린시티 카페거리,대구,42678610,1041,2021년 2분기
마린시티 카페거리,대전,34400492,675,2021년 2분기
마린시티 카페거리,부산,678518312,26167,2021년 2분기
마린시티 카페거리,서울,253007941,6371,2021년 2분기
마린시티 카페거리,세종,12470486,220,2021년 2분기
마린시티 카페거리,울산,32277610,790,2021년 2분기
마린시티 카페거리,인천,33372151,795,2021년 2분기
마린시티 카페거리,전남,16338554,435,2021년 2분기
마린시티 카페거리,전북,14797280,300,2021년 2분기
마린시티 카페거리,제주,1719174,105,2021년 2분기
마린시티 카페거리,충남,28505101,495,2021년 2분기
마린시티 카페거리,충북,25408440,595,2021년 2분기
부산서면,서울,3518549528,109392,2021년 2분기
부산서면,부산,1.03E+11,2297924,2021년 2분기
부산서면,대구,1204213489,27895,2021년 2분기
부산서면,인천,566793498,18961,2021년 2분기
부산서면,광주,312551195,5878,2021년 2분기
부산서면,대전,277612016,8953,2021년 2분기
부산서면,울산,3643545231,60009,2021년 2분기
부산서면,세종,96649235,1536,2021년 2분기
부산서면,경기,2936387586,85043,2021년 2분기
부산서면,강원,367767747,10313,2021년 2분기
부산서면,충북,365000703,9849,2021년 2분기
부산서면,충남,330497200,10897,2021년 2분기
부산서면,전북,288799501,5839,2021년 2분기
부산서면,전남,913358623,13946,2021년 2분기
부산서면,경북,2493416293,41931,2021년 2분기
부산서면,경남,20803478091,313328,2021년 2분기
부산서면,제주,449113266,7967,2021년 2분기
부산서면,강원,246948309,5230,2021년 2분기
부산서면,경기,1385080742,41001,2021년 2분기
부산서면,경남,10663970113,161290,2021년 2분기
부산서면,경북,1357943588,22356,2021년 2분기
부산서면,광주,132868382,2750,2021년 2분기
부산서면,대구,577101971,14740,2021년 2분기
부산서면,대전,139435463,4332,2021년 2분기
부산서면,부산,52906898645,1159418,2021년 2분기
부산서면,서울,1981568475,54603,2021년 2분기
부산서면,세종,31622391,825,2021년 2분기
부산서면,울산,1960563353,32224,2021년 2분기
부산서면,인천,276085120,8559,2021년 2분기
부산서면,전남,612456589,7356,2021년 2분기
부산서면,전북,115946551,3212,2021년 2분기
부산서면,제주,320452020,4566,2021년 2분기
부산서면,충남,219761152,5625,2021년 2분기
부산서면,충북,172494832,5478,2021년 2분기
부산시민공원,서울,633790,100,2021년 2분기
부산시민공원,부산,67244454,8346,2021년 2분기
부산시민공원,대구,319275,40,2021년 2분기
부산시민공원,인천,197710,30,2021년 2분기
부산시민공원,광주,94165,10,2021년 2분기
부산시민공원,대전,98735,30,2021년 2분기
부산시민공원,울산,798770,90,2021년 2분기
부산시민공원,경기,881800,120,2021년 2분기
부산시민공원,충북,169495,20,2021년 2분기
부산시민공원,충남,45610,10,2021년 2분기
부산시민공원,전북,126770,20,2021년 2분기
부산시민공원,전남,212640,35,2021년 2분기
부산시민공원,경북,516440,60,2021년 2분기
부산시민공원,경남,3045606,430,2021년 2분기
부산시민공원,강원,60960,5,2021년 2분기
부산시민공원,경기,847090,125,2021년 2분기
부산시민공원,경남,4593844,588,2021년 2분기
부산시민공원,경북,469900,55,2021년 2분기
부산시민공원,광주,53340,10,2021년 2분기
부산시민공원,대구,175260,30,2021년 2분기
부산시민공원,대전,96520,15,2021년 2분기
부산시민공원,부산,42123614,6167,2021년 2분기
부산시민공원,서울,1110488,155,2021년 2분기
부산시민공원,세종,144780,20,2021년 2분기
부산시민공원,울산,551180,80,2021년 2분기
부산시민공원,인천,81280,15,2021년 2분기
부산시민공원,전남,83820,15,2021년 2분기
부산시민공원,전북,35560,20,2021년 2분기
부산시민공원,제주,91440,15,2021년 2분기
부산시민공원,충남,15240,5,2021년 2분기
부산시민공원,충북,124460,20,2021년 2분기
센텀시티(신세계센텀 등),서울,7183438511,83108,2021년 2분기
센텀시티(신세계센텀 등),부산,1.98E+11,1610517,2021년 2분기
센텀시티(신세계센텀 등),대구,6105416273,27588,2021년 2분기
센텀시티(신세계센텀 등),인천,947017991,13014,2021년 2분기
센텀시티(신세계센텀 등),광주,4051032969,8353,2021년 2분기
센텀시티(신세계센텀 등),대전,820281060,7387,2021년 2분기
센텀시티(신세계센텀 등),울산,12306412226,61794,2021년 2분기
센텀시티(신세계센텀 등),세종,154083478,1708,2021년 2분기
센텀시티(신세계센텀 등),경기,6018347457,65187,2021년 2분기
센텀시티(신세계센텀 등),강원,448857954,5351,2021년 2분기
센텀시티(신세계센텀 등),충북,805184594,6108,2021년 2분기
센텀시티(신세계센텀 등),충남,720170164,6367,2021년 2분기
센텀시티(신세계센텀 등),전북,1493757381,4001,2021년 2분기
센텀시티(신세계센텀 등),전남,2970969948,12098,2021년 2분기
센텀시티(신세계센텀 등),경북,5538569696,30504,2021년 2분기
센텀시티(신세계센텀 등),경남,34081328929,176921,2021년 2분기
센텀시티(신세계센텀 등),제주,1074366622,5080,2021년 2분기
센텀시티(신세계센텀 등),강원,296909593,2824,2021년 2분기
센텀시티(신세계센텀 등),경기,3281847767,35048,2021년 2분기
센텀시티(신세계센텀 등),경남,18326953184,91488,2021년 2분기
센텀시티(신세계센텀 등),경북,3280277660,15976,2021년 2분기
센텀시티(신세계센텀 등),광주,2094331477,4539,2021년 2분기
센텀시티(신세계센텀 등),대구,3203298448,15159,2021년 2분기
센텀시티(신세계센텀 등),대전,632181997,3937,2021년 2분기
센텀시티(신세계센텀 등),부산,1.03E+11,813058,2021년 2분기
센텀시티(신세계센텀 등),서울,4530629652,44702,2021년 2분기
센텀시티(신세계센텀 등),세종,131033393,1098,2021년 2분기
센텀시티(신세계센텀 등),울산,6039386447,30870,2021년 2분기
센텀시티(신세계센텀 등),인천,467800912,6555,2021년 2분기
센텀시티(신세계센텀 등),전남,1807506184,7284,2021년 2분기
센텀시티(신세계센텀 등),전북,1227275793,2437,2021년 2분기
센텀시티(신세계센텀 등),제주,290685760,2284,2021년 2분기
센텀시티(신세계센텀 등),충남,457244818,3033,2021년 2분기
센텀시티(신세계센텀 등),충북,602274385,3580,2021년 2분기
송도해수욕장,강원,14400683,605,2021년 2분기
송도해수욕장,경기,241043119,9789,2021년 2분기
송도해수욕장,경남,113548639,5122,2021년 2분기
송도해수욕장,경북,39269164,1525,2021년 2분기
송도해수욕장,광주,9130082,315,2021년 2분기
송도해수욕장,대구,45829680,2006,2021년 2분기
송도해수욕장,대전,21519795,841,2021년 2분기
송도해수욕장,부산,620392891,36467,2021년 2분기
송도해수욕장,서울,208808331,8473,2021년 2분기
송도해수욕장,세종,5253838,155,2021년 2분기
송도해수욕장,울산,32404255,1395,2021년 2분기
송도해수욕장,인천,51927763,2120,2021년 2분기
송도해수욕장,전남,7904786,360,2021년 2분기
송도해수욕장,전북,9108035,350,2021년 2분기
송도해수욕장,제주,4711904,175,2021년 2분기
송도해수욕장,충남,20144639,815,2021년 2분기
송도해수욕장,충북,17061027,695,2021년 2분기
송도해수욕장,서울,321264092,13765,2021년 2분기
송도해수욕장,부산,1134972634,65643,2021년 2분기
송도해수욕장,대구,83871870,3516,2021년 2분기
송도해수욕장,인천,96786591,3920,2021년 2분기
송도해수욕장,광주,18354720,720,2021년 2분기
송도해수욕장,대전,35408898,1405,2021년 2분기
송도해수욕장,울산,52681538,2595,2021년 2분기
송도해수욕장,세종,7908345,305,2021년 2분기
송도해수욕장,경기,408226809,15872,2021년 2분기
송도해수욕장,강원,23559918,945,2021년 2분기
송도해수욕장,충북,31664027,1410,2021년 2분기
송도해수욕장,충남,32544719,1220,2021년 2분기
송도해수욕장,전북,17206092,605,2021년 2분기
송도해수욕장,전남,20128137,815,2021년 2분기
송도해수욕장,경북,80607841,3136,2021년 2분기
송도해수욕장,경남,189865233,9310,2021년 2분기
송도해수욕장,제주,10243854,515,2021년 2분기
송정해수욕장,강원,1855470,115,2021년 2분기
송정해수욕장,경기,36361172,2351,2021년 2분기
송정해수욕장,경남,46885051,3345,2021년 2분기
송정해수욕장,경북,11222890,520,2021년 2분기
송정해수욕장,광주,2473401,175,2021년 2분기
송정해수욕장,대구,18031666,885,2021년 2분기
송정해수욕장,대전,6109056,305,2021년 2분기
송정해수욕장,부산,214888990,19090,2021년 2분기
송정해수욕장,서울,40578794,2717,2021년 2분기
송정해수욕장,세종,574040,25,2021년 2분기
송정해수욕장,울산,16160244,1255,2021년 2분기
송정해수욕장,인천,6093360,460,2021년 2분기
송정해수욕장,전남,2157578,210,2021년 2분기
송정해수욕장,전북,896112,100,2021년 2분기
송정해수욕장,제주,560070,70,2021년 2분기
송정해수욕장,충남,2098854,180,2021년 2분기
송정해수욕장,충북,4846118,215,2021년 2분기
송정해수욕장,서울,81346739,4922,2021년 2분기
송정해수욕장,부산,416693121,35987,2021년 2분기
송정해수욕장,대구,32287986,1580,2021년 2분기
송정해수욕장,인천,11760302,755,2021년 2분기
송정해수욕장,광주,7010909,465,2021년 2분기
송정해수욕장,대전,5327685,370,2021년 2분기
송정해수욕장,울산,34411991,2265,2021년 2분기
송정해수욕장,세종,4649772,95,2021년 2분기
송정해수욕장,경기,74939643,4366,2021년 2분기
송정해수욕장,강원,6844024,370,2021년 2분기
송정해수욕장,충북,7822274,470,2021년 2분기
송정해수욕장,충남,5979694,355,2021년 2분기
송정해수욕장,전북,2750753,210,2021년 2분기
송정해수욕장,전남,4917915,310,2021년 2분기
송정해수욕장,경북,18181691,1210,2021년 2분기
송정해수욕장,경남,85235803,5881,2021년 2분기
송정해수욕장,제주,1555586,110,2021년 2분기
오륙도&이기대 갈맷길,서울,53820170,2995,2021년 2분기
오륙도&이기대 갈맷길,부산,3015103141,58690,2021년 2분기
오륙도&이기대 갈맷길,대구,11139751,835,2021년 2분기
오륙도&이기대 갈맷길,인천,7665851,670,2021년 2분기
오륙도&이기대 갈맷길,광주,4760028,195,2021년 2분기
오륙도&이기대 갈맷길,대전,32495475,245,2021년 2분기
오륙도&이기대 갈맷길,울산,32388424,1230,2021년 2분기
오륙도&이기대 갈맷길,세종,564785,45,2021년 2분기
오륙도&이기대 갈맷길,경기,38502160,2876,2021년 2분기
오륙도&이기대 갈맷길,강원,4064918,375,2021년 2분기
오륙도&이기대 갈맷길,충북,10070796,275,2021년 2분기
오륙도&이기대 갈맷길,충남,3989184,345,2021년 2분기
오륙도&이기대 갈맷길,전북,2016854,140,2021년 2분기
오륙도&이기대 갈맷길,전남,17950412,330,2021년 2분기
오륙도&이기대 갈맷길,경북,18997297,836,2021년 2분기
오륙도&이기대 갈맷길,경남,278679612,5301,2021년 2분기
오륙도&이기대 갈맷길,제주,3817627,255,2021년 2분기
오륙도&이기대 갈맷길,강원,1954682,195,2021년 2분기
오륙도&이기대 갈맷길,경기,26980034,1535,2021년 2분기
오륙도&이기대 갈맷길,경남,117727732,2769,2021년 2분기
오륙도&이기대 갈맷길,경북,15222576,425,2021년 2분기
오륙도&이기대 갈맷길,광주,2112874,85,2021년 2분기
오륙도&이기대 갈맷길,대구,6082792,380,2021년 2분기
오륙도&이기대 갈맷길,대전,2856738,170,2021년 2분기
오륙도&이기대 갈맷길,부산,1441371535,29120,2021년 2분기
오륙도&이기대 갈맷길,서울,72768308,1700,2021년 2분기
오륙도&이기대 갈맷길,세종,5478374,75,2021년 2분기
오륙도&이기대 갈맷길,울산,24145749,711,2021년 2분기
오륙도&이기대 갈맷길,인천,4498442,370,2021년 2분기
오륙도&이기대 갈맷길,전남,19205905,85,2021년 2분기
오륙도&이기대 갈맷길,전북,259588,100,2021년 2분기
오륙도&이기대 갈맷길,제주,342392,15,2021년 2분기
오륙도&이기대 갈맷길,충남,1989074,180,2021년 2분기
오륙도&이기대 갈맷길,충북,2409901,250,2021년 2분기
을숙도,서울,565998,200,2021년 2분기
을숙도,부산,27513582,5872,2021년 2분기
을숙도,대구,238108,80,2021년 2분기
을숙도,인천,285418,45,2021년 2분기
을숙도,광주,2545,5,2021년 2분기
을숙도,대전,47037,20,2021년 2분기
을숙도,울산,390117,165,2021년 2분기
을숙도,세종,38175,5,2021년 2분기
을숙도,경기,814988,180,2021년 2분기
을숙도,강원,33085,10,2021년 2분기
을숙도,충북,6108,10,2021년 2분기
을숙도,충남,89376,20,2021년 2분기
을숙도,전남,22905,20,2021년 2분기
을숙도,경북,197310,80,2021년 2분기
을숙도,경남,4361549,1127,2021년 2분기
을숙도,제주,15150,5,2021년 2분기
을숙도,강원,20320,5,2021년 2분기
을숙도,경기,721360,125,2021년 2분기
을숙도,경남,3585022,847,2021년 2분기
을숙도,경북,177800,55,2021년 2분기
을숙도,광주,36576,20,2021년 2분기
을숙도,대구,341884,75,2021년 2분기
을숙도,대전,277368,35,2021년 2분기
을숙도,부산,17608220,3985,2021년 2분기
을숙도,서울,1113028,140,2021년 2분기
을숙도,세종,15240,5,2021년 2분기
을숙도,울산,79756,40,2021년 2분기
을숙도,인천,113284,20,2021년 2분기
을숙도,제주,26924,5,2021년 2분기
을숙도,충남,82296,25,2021년 2분기
을숙도,충북,2540,5,2021년 2분기
일광해수욕장,강원,706120,20,2021년 2분기
일광해수욕장,경기,11748973,575,2021년 2분기
일광해수욕장,경남,42111625,1601,2021년 2분기
일광해수욕장,경북,6237732,225,2021년 2분기
일광해수욕장,광주,1118108,75,2021년 2분기
일광해수욕장,대구,8805875,385,2021년 2분기
일광해수욕장,대전,1461008,100,2021년 2분기
일광해수욕장,부산,151263937,6981,2021년 2분기
일광해수욕장,서울,12530938,570,2021년 2분기
일광해수욕장,세종,398272,25,2021년 2분기
일광해수욕장,울산,16996613,685,2021년 2분기
일광해수욕장,인천,3508883,145,2021년 2분기
일광해수욕장,전남,1723136,160,2021년 2분기
일광해수욕장,전북,553212,25,2021년 2분기
일광해수욕장,제주,396748,35,2021년 2분기
일광해수욕장,충남,1574800,60,2021년 2분기
일광해수욕장,충북,1584452,75,2021년 2분기
일광해수욕장,서울,19913565,925,2021년 2분기
일광해수욕장,부산,247464850,11355,2021년 2분기
일광해수욕장,대구,13166770,530,2021년 2분기
일광해수욕장,인천,4190783,195,2021년 2분기
일광해수욕장,광주,1455615,55,2021년 2분기
일광해수욕장,대전,3311157,110,2021년 2분기
일광해수욕장,울산,29212814,1090,2021년 2분기
일광해수욕장,세종,1241955,55,2021년 2분기
일광해수욕장,경기,20949948,830,2021년 2분기
일광해수욕장,강원,4130749,85,2021년 2분기
일광해수욕장,충북,3000333,130,2021년 2분기
일광해수욕장,충남,1396010,60,2021년 2분기
일광해수욕장,전북,744110,35,2021년 2분기
일광해수욕장,전남,3432416,225,2021년 2분기
일광해수욕장,경북,8636484,385,2021년 2분기
일광해수욕장,경남,57155208,2551,2021년 2분기
일광해수욕장,제주,229211,25,2021년 2분기
자갈치·국제시장·부평깡통야시장,서울,1013298401,31963,2021년 2분기
자갈치·국제시장·부평깡통야시장,부산,14434573248,355018,2021년 2분기
자갈치·국제시장·부평깡통야시장,대구,313878906,6179,2021년 2분기
자갈치·국제시장·부평깡통야시장,인천,268677760,8571,2021년 2분기
자갈치·국제시장·부평깡통야시장,광주,73776049,1755,2021년 2분기
자갈치·국제시장·부평깡통야시장,대전,116443495,3131,2021년 2분기
자갈치·국제시장·부평깡통야시장,울산,362534213,8713,2021년 2분기
자갈치·국제시장·부평깡통야시장,세종,29318256,700,2021년 2분기
자갈치·국제시장·부평깡통야시장,경기,1092947982,34271,2021년 2분기
자갈치·국제시장·부평깡통야시장,강원,86643937,2345,2021년 2분기
자갈치·국제시장·부평깡통야시장,충북,147774964,4260,2021년 2분기
자갈치·국제시장·부평깡통야시장,충남,125583065,3342,2021년 2분기
자갈치·국제시장·부평깡통야시장,전북,77317159,1855,2021년 2분기
자갈치·국제시장·부평깡통야시장,전남,102657032,2660,2021년 2분기
자갈치·국제시장·부평깡통야시장,경북,311835792,7544,2021년 2분기
자갈치·국제시장·부평깡통야시장,경남,1569267364,35027,2021년 2분기
자갈치·국제시장·부평깡통야시장,제주,74542346,1740,2021년 2분기
자갈치·국제시장·부평깡통야시장,강원,44320969,1290,2021년 2분기
자갈치·국제시장·부평깡통야시장,경기,656798936,20240,2021년 2분기
자갈치·국제시장·부평깡통야시장,경남,958650096,19319,2021년 2분기
자갈치·국제시장·부평깡통야시장,경북,153581481,3723,2021년 2분기
자갈치·국제시장·부평깡통야시장,광주,39688110,1035,2021년 2분기
자갈치·국제시장·부평깡통야시장,대구,131417164,3423,2021년 2분기
자갈치·국제시장·부평깡통야시장,대전,55018840,1840,2021년 2분기
자갈치·국제시장·부평깡통야시장,부산,7513614826,187760,2021년 2분기
자갈치·국제시장·부평깡통야시장,서울,586888992,18297,2021년 2분기
자갈치·국제시장·부평깡통야시장,세종,14116812,415,2021년 2분기
자갈치·국제시장·부평깡통야시장,울산,212805009,5156,2021년 2분기
자갈치·국제시장·부평깡통야시장,인천,144450920,4729,2021년 2분기
자갈치·국제시장·부평깡통야시장,전남,69702170,1565,2021년 2분기
자갈치·국제시장·부평깡통야시장,전북,43719393,1015,2021년 2분기
자갈치·국제시장·부평깡통야시장,제주,43165725,855,2021년 2분기
자갈치·국제시장·부평깡통야시장,충남,81055718,1975,2021년 2분기
자갈치·국제시장·부평깡통야시장,충북,75143045,2121,2021년 2분기
전포카페거리,서울,297121745,13508,2021년 2분기
전포카페거리,부산,4154512987,173371,2021년 2분기
전포카페거리,대구,71680827,3789,2021년 2분기
전포카페거리,인천,45218556,2298,2021년 2분기
전포카페거리,광주,18661204,945,2021년 2분기
전포카페거리,대전,17233861,1190,2021년 2분기
전포카페거리,울산,131869708,7068,2021년 2분기
전포카페거리,세종,4556036,175,2021년 2분기
전포카페거리,경기,221293756,11336,2021년 2분기
전포카페거리,강원,24693289,1145,2021년 2분기
전포카페거리,충북,28000634,1300,2021년 2분기
전포카페거리,충남,15200015,875,2021년 2분기
전포카페거리,전북,15663945,745,2021년 2분기
전포카페거리,전남,32304096,1490,2021년 2분기
전포카페거리,경북,155972555,4672,2021년 2분기
전포카페거리,경남,659683202,25671,2021년 2분기
전포카페거리,제주,13154569,970,2021년 2분기
전포카페거리,강원,9163202,620,2021년 2분기
전포카페거리,경기,108502838,6145,2021년 2분기
전포카페거리,경남,348391123,14502,2021년 2분기
전포카페거리,경북,45053051,2688,2021년 2분기
전포카페거리,광주,8984488,365,2021년 2분기
전포카페거리,대구,106937099,1876,2021년 2분기
전포카페거리,대전,8153146,540,2021년 2분기
전포카페거리,부산,2050431216,89053,2021년 2분기
전포카페거리,서울,172861860,7393,2021년 2분기
전포카페거리,세종,3283356,115,2021년 2분기
전포카페거리,울산,82370980,4309,2021년 2분기
전포카페거리,인천,22318777,1151,2021년 2분기
전포카페거리,전남,13572288,790,2021년 2분기
전포카페거리,전북,9231580,375,2021년 2분기
